db_category	db_dataset	db_indicator	category	dataset	indicator	definition
Transportation	Transportation	RO_City_Highway_Agency_Road_Miles	Transportation	Road Ownership	City or Municipal Highway Agency Road Miles	
Transportation	Transportation	RO_Federal_Highway_Agency_Road_Miles	Transportation	Road Ownership	Federal Agency Road Miles	
Transportation	Transportation	RO_Privately_Owned_Road_Miles	Transportation	Road Ownership	Privately Owned Road Miles	
Transportation	Transportation	RO_Other_Public_Instrumentality_Road_Miles	Transportation	Road Ownership	Other Public Instrumentality Road Miles	
Transportation	Transportation	RO_Indian_Tribe_Nation_Road_Miles	Transportation	Road Ownership	Indian Tribe/Nation Road Miles	
Transportation	Transportation	RO_Other_State_Agency_Road_Miles	Transportation	Road Ownership	Other State Agency Road Miles	
Transportation	Transportation	RO_Other_Local_Agency_Road_Miles	Transportation	Road Ownership	Other Local Agency Road Miles	
Transportation	Transportation	RO_Other_Road_Miles	Transportation	Road Ownership		
Transportation	Transportation	RO_County_Land_Square_Miles	Transportation	Road Ownership	County Land Square Miles	
Transportation	Transportation	RO_Total_Road_Miles_per_Square_mile	Transportation	Road Ownership	Total Road Miles per Square Mile	
Transportation	Transportation	RO_Total_County_Road_Miles_per_Square_mile	Transportation	Road Ownership	Total County Road Miles per Square Mile	
Transportation	Transportation	RO_Share_State_Highway_Agency	Transportation	Road Ownership	Share State Highway Agency	
Transportation	Transportation	RO_Share_County_Highway_Agency	Transportation	Road Ownership	Share County Highway Agency	
Transportation	Transportation	RO_Share_Town_or_Township_Highway_Agency	Transportation	Road Ownership	Share Town or Township Highway Agency	
Transportation	Transportation	RO_Share_City_or_Municipal_Highway_Agency	Transportation	Road Ownership	Share City or Municipal Highway Agency	
Transportation	Transportation	RO_Share_Federal_Highway_Agency	Transportation	Road Ownership	Share Federal Agency	
Transportation	Transportation	RO_Share_Othere_State_Agency	Transportation	Road Ownership	Share Other State Agencies	
Transportation	Transportation	RO_Share_Other_Local_Agency	Transportation	Road Ownership	Share Other Local Agencies	
Transportation	Transportation	RO_Share_Other_Road	Transportation	Road Ownership		
Transportation	Transportation	RO_Share_Other_Public_Instrumentality	Transportation	Road Ownership	Share Other Public Instrumentality	
Transportation	Transportation	RO_Share_Indian_Tribe_Nation	Transportation	Road Ownership	Share Indian Tribe/Nation	
Transportation	Transportation	All_Bridges_Total_Bridges	Transportation	Bridges	All Bridges - Total Bridges	
Transportation	Transportation	All_Bridges_City_Town_wned	Transportation	Bridges	All Bridges - City/Town Owned	
Transportation	Transportation	All_Bridges_County_Owned	Transportation	Bridges	All Bridges - County Owned	
Transportation	Transportation	All_Bridges_Federal_Owned	Transportation	Bridges	All Bridges - Federal Owned	
Transportation	Transportation	All_Bridges_Local_Owned	Transportation	Bridges	All Bridges - Local Owned	
Transportation	Transportation	All_Bridges_Privately_Owned	Transportation	Bridges	All Bridges - Privately Owned	
Transportation	Transportation	All_Bridges_State_Owned	Transportation	Bridges	All Bridges - State Owned	
Transportation	Transportation	Structurally_Deficient_Bridges_Total_Bridges	Transportation	Bridges	Structurally Deficient Bridges - Total Bridges	
Transportation	Transportation	Structurally_Deficient_Bridges_City_Town_Owned	Transportation	Bridges	Structurally Deficient Bridges - City/Town Owned	
Transportation	Transportation	Structurally_Deficient_Bridges_County_Owned	Transportation	Bridges	Structurally Deficient Bridges - County Owned	
Transportation	Transportation	Structurally_Deficient_Bridges_Federal_Owned	Transportation	Bridges	Structurally Deficient Bridges - Federal Owned	
Transportation	Transportation	Structurally_Deficient_Bridges_Local_Owned	Transportation	Bridges	Structurally Deficient Bridges - Local Owned	
Transportation	Transportation	Structurally_Deficient_Bridges_Privately_Owned	Transportation	Bridges	Structurally Deficient Bridges - Privately Owned	
Transportation	Transportation	Structurally_Deficient_Bridges_State_Owned	Transportation	Bridges	Structurally Deficient Bridges - State Owned	
Transportation	Transportation	Functionally_Obsolete_Bridges_Total_Bridges	Transportation	Bridges	Functionally Obsolete Bridges - Total Bridges	
Transportation	Transportation	Functionally_Obsolete_Bridges_City_Town_Owned	Transportation	Bridges	Functionally Obsolete Bridges - City/Town Owned	
Transportation	Transportation	Functionally_Obsolete_Bridges_County_Owned	Transportation	Bridges	Functionally Obsolete Bridges - County Owned	
Transportation	Transportation	Functionally_Obsolete_Bridges_Federal_Owned	Transportation	Bridges	Functionally Obsolete Bridges - Federal Owned	
Transportation	Transportation	Functionally_Obsolete_Bridges_Local_Owned	Transportation	Bridges	Functionally Obsolete Bridges - Local Owned	
Transportation	Transportation	Functionally_Obsolete_Bridges_Privately_Owned	Transportation	Bridges	Functionally Obsolete Bridges - Privately Owned	
Transportation	Transportation	Functionally_Obsolete_Bridges_State_Owned	Transportation	Bridges	Functionally Obsolete Bridges - State Owned	
Transportation	Transportation	RC_Total_Public_Road_Miles	Transportation	Road Classification	Total Public Road Miles	
Transportation	Transportation	RC_Interstate_Road_Miles	Transportation	Road Classification	Interstate Road Miles	
Transportation	Transportation	RC_Other_Freeway_Expressway_Road_Miles	Transportation	Road Classification	Other Freeway/Expressway Road Miles	
Transportation	Transportation	RC_Other_Principle_Arterial_Road_Miles	Transportation	Road Classification	Other Principle Arterial Road Miles	
Transportation	Transportation	RC_Minor_Arterial_Road_Miles	Transportation	Road Classification	Minor Arterial Road Miles	
Transportation	Transportation	RC_Major_Collector_Road_Miles	Transportation	Road Classification	Major Collector Road Miles	
Transportation	Transportation	RC_Urban_Minor_Collector_Road_Miles	Transportation	Road Classification	Urban Minor Collector Road Miles	
Transportation	Transportation	RC_Local_Road_Miles	Transportation	Road Classification	Local Road Miles	
Transportation	Transportation	RC_Share_Interstate	Transportation	Road Classification	Share Interstate	
Transportation	Transportation	RC_Share_Other_Freeway_Expressway	Transportation	Road Classification	Share Other Freeway/Expressway	
Transportation	Transportation	RC_Share_Other_Principle_Arterial	Transportation	Road Classification	Share Other Principle Arterial	
Transportation	Transportation	RC_Share_Minor_Arterial	Transportation	Road Classification	Share Minor Arterial	
Transportation	Transportation	RC_Share_Major_Collector	Transportation	Road Classification	Share Major Collector	
Transportation	Transportation	RC_Share_Urban_Minor_Collector	Transportation	Road Classification	Share Urban Minor Collector	
Transportation	Transportation	RC_Share_Local	Transportation	Road Classification	Share Local	
Transportation	Transportation	NHS_Total_Road_Miles				
Transportation	Transportation	NHS_State_Highway_Agency_Road_Miles				
Transportation	Transportation	NHS_County_Highway_Agency_Road_Miles				
Transportation	Transportation	NHS_Other_State_Agency_Road_Miles				
Transportation	Transportation	NHS_Other_Local_Agency_Road_Miles				
Transportation	Transportation	NHS_Privately_Owned_Road_Miles				
Transportation	Transportation	NHS_Town_Township_Highway_Agency_Road_Miles				
Transportation	Transportation	NHS_City_Municipal_Highway_Agency_Road_Miles				
Transportation	Transportation	NHS_Federal_Agency_Road_Miles				
Transportation	Transportation	NHS_Other_Public_Instrumentality_Road_Miles				
Transportation	Transportation	NHS_Unknown_Road_Miles				
Transportation	Transportation	NHS_Share_State_Highway_Agency				
Transportation	Transportation	NHS_Share_County_Highway_Agency				
Transportation	Transportation	NHS_Share_Other_State_Agencies				
Transportation	Transportation	NHS_Share_Other_Local_Agencies				
Transportation	Transportation	NHS_Share_Private				
Transportation	Transportation	NHS_Share_Town_Township_Highway_Agency				
Transportation	Transportation	NHS_Share_City_Municipal_Highway_Agency				
Transportation	Transportation	NHS_Share_Federal_Agency				
Transportation	Transportation	NHS_Share_Other_Public_Instrumentality				
Transportation	Transportation	NHS_Share_Unknown				
Transportation	Transportation	Trans_Empl_TOTAL_COUNTY_FTE	Transportation	Transportation Employment	Total	
Transportation	Transportation	Trans_Empl_Total_Transportation_FTE	Transportation	Transportation Employment	Total Transportation	
Transportation	Transportation	Trans_Empl_Air_Transportation	Transportation	Transportation Employment	Air Transportation	
Transportation	Transportation	Trans_Empl_Highways	Transportation	Transportation Employment	Highways	
Transportation	Transportation	Trans_Empl_Water_Transport_and_Terminals	Transportation	Transportation Employment	Water Transport & Terminals	
Transportation	Transportation	Trans_Empl_Transit	Transportation	Transportation Employment	Transit	
Transportation	Transportation	Expenditure_Total_in_T	Transportation	Transportation Expenditures	Total	
Transportation	Transportation	Expenditure_Total_Transportation_in_T	Transportation	Transportation Expenditures	Total Transportation	
Transportation	Transportation	Expenditure_Air_Transportation_in_T	Transportation	Transportation Expenditures	Air Transportation	
Transportation	Transportation	Expenditure_Highways_in_T	Transportation	Transportation Expenditures	Highways	
Transportation	Transportation	Expenditure_Parking_Facilities_in_T	Transportation	Transportation Expenditures	Parking Facilities	
Transportation	Transportation	Expenditure_Sea_and_Inland_Port_in_T	Transportation	Transportation Expenditures	Sea & Inland Port	
Transportation	Transportation	Expenditures_Transit_Utilities_in_T	Transportation	Transportation Expenditures	Transit Utilities	
Transportation	Transportation	Expenditure_Current_Operation_in_T	Transportation	Transportation Expenditures	Current Operations	
Transportation	Transportation	Expenditure_Construction_in_T	Transportation	Transportation Expenditures	Construction	
Transportation	Transportation	Expenditure_Capital_Outlay_in_T	Transportation	Transportation Expenditures	Other Capital Outlay	
Transportation	Transportation	Expenditure_Interests_on_Debt_in_T	Transportation	Transportation Expenditures	Interest on Debt	
Transportation	Transportation	Expenditure_Intergovernmental_to_State_in_T	Transportation	Transportation Expenditures	Intergovernmental to State	
Transportation	Transportation	Expenditure_Intergovernmental_to_Local_in_T	Transportation	Transportation Expenditures	Intergovernmental to Local	
Utility	Utility	KEYID	Utility			
Utility	Utility	FIPS	Utility			
Utility	Utility	DATA_YEAR	Utility			
Utility	Utility	Utility_Empl_TOTAL_COUNTY_FTE	Utility	Utility Employment	Total	
Utility	Utility	Utility_Empl_Total_Utility_FTE	Utility	Utility Employment	Total Utility	
Utility	Utility	Utility_Empl_Electric_Power	Utility	Utility Employment	Electric Utilities	
Utility	Utility	Utility_Empl_Gas_Supply	Utility	Utility Employment	Gas Utilities	
Utility	Utility	Utility_Expd_Total	Utility	Utility Expenditures	Total	
Utility	Utility	Utility_Expd_Total_Utility	Utility	Utility Expenditures	Total Utility	
Utility	Utility	Utility_Expd_Electric_Utilities	Utility	Utility Expenditures	Electric Utilities	
Utility	Utility	Utility_Expd_Gas_Utilities	Utility	Utility Expenditures	Gas Utilities	
Utility	Utility	Utility_Expd_Current_Operation	Utility	Utility Expenditures	Current Operations	
Utility	Utility	Utility_Expd_Construction	Utility	Utility Expenditures	Construction	
Utility	Utility	Utility_Expd_Capital_Outlay	Utility	Utility Expenditures	Other Capital Outlay	
Utility	Utility	Utility_Expd__Interests_on_Debt	Utility	Utility Expenditures	Interest on Debt	
Utility	Utility	Utility_Expd_Intergovernmental_to_State	Utility	Utility Expenditures	Intergovernmental to State	
Utility	Utility	Utility_Expd_Intergovernmentalto_Local	Utility	Utility Expenditures	Intergovernmental to Local	
Utility	Utility	Utility_Rev_Total	Utility	Utility Revenue	Total	
Utility	Utility	Utility_Rev_Total_Utility	Utility	Utility Revenue	Total Utility	
Utility	Utility	Utility_Rev_Electric_Power_Systems	Utility	Utility Revenue	Electric Power Systems	
Utility	Utility	Utility_Rev_Gas_Supply_Systems	Utility	Utility Revenue	Gas Supply Systems	
Utility	Utility	Utility_Rev_Public_Mass_Transit_Systems	Utility	Utility Revenue	Public Mass Transit Systems	
Utility	Utility	Utility_Rev_Water_Supply_Systems	Utility	Utility Revenue	Water Supply Systems	
W_S_SW	W_S_SW	KEYID	"Water, Sewerage & Solid Waste"			
W_S_SW	W_S_SW	FIPS	"Water, Sewerage & Solid Waste"			
W_S_SW	W_S_SW	DATA_YEAR	"Water, Sewerage & Solid Waste"			
W_S_SW	W_S_SW	WSSW_EMPL_TOTAL_COUNTY_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Total	
W_S_SW	W_S_SW	WSSW_Empl_Total_Water_Sewerage_Solid_Waste_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	"Total Water, Sewerage & Solid Waste"	
W_S_SW	W_S_SW	WSSW_Empl_Sewerage_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Sewerage	
W_S_SW	W_S_SW	WSSW_Empl_Solid_Waste_Management_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Solid Waste	
W_S_SW	W_S_SW	WSSW_Empl_Water_Supply_FTE	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Employment"	Water Utilities	
W_S_SW	W_S_SW	WSSW_Expd_Total_Expenditure	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Total	
W_S_SW	W_S_SW	WSSW_Expd_Total_Water_Sewerage_Solid_Waste_Expenditure	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	"Total Water, Sewerage & Solid Waste Management"	
W_S_SW	W_S_SW	WSSW_Expd_Sewerage	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Sewerage	
W_S_SW	W_S_SW	WSSW_Expd_Solid_Waste	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Solid Waste	
W_S_SW	W_S_SW	WSSW_Expd_Water_Utilities	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Water Utilities	
W_S_SW	W_S_SW	WSSW_Expd_Current_Operation	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Current Operations	
W_S_SW	W_S_SW	WSSW_Expd_Construction	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Construction	
W_S_SW	W_S_SW	WSSW_Expd_Capital_Outlay	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Other Capital Outlay	
W_S_SW	W_S_SW	WSSW_Expd_Interests_on_Debt	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Interest on Debt	
W_S_SW	W_S_SW	WSSW_Expd_Intergovernmental_to_State	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Intergovernmental to State	
W_S_SW	W_S_SW	WSSW_Expd_Intergovernmental_to_Local	"Water, Sewerage & Solid Waste"	"Water, Sewerage & Solid Waste Expenditures"	Intergovernmental to Local	
